image_path,% corrections to words,% spelling error,% case mistakes,joining,ledgibility,line alignment,dyslexic
C:/Users/micha/Downloads/nonDyslexicTestingData\1 (1).jpg,0.0,1.098901098901099,1.098901098901099,1,3,2,0
C:/Users/micha/Downloads/nonDyslexicTestingData\10.jpg,4.6875,0.0,0.0,2,3,3,0
C:/Users/micha/Downloads/nonDyslexicTestingData\11.jpg,3.125,1.5625,1.5625,2,3,3,0
C:/Users/micha/Downloads/nonDyslexicTestingData\12.jpg,0.0,0.0,1.3888888888888888,2,3,3,0
C:/Users/micha/Downloads/nonDyslexicTestingData\13.jpg,2.0,1.0,1.0,1,3,3,0
C:/Users/micha/Downloads/nonDyslexicTestingData\14.jpg,4.411764705882353,0.0,2.941176470588235,1,3,3,0
C:/Users/micha/Downloads/nonDyslexicTestingData\15.jpg,0.0,0.0,3.4482758620689653,2,3,3,0
C:/Users/micha/Downloads/nonDyslexicTestingData\16.jpg,1.9607843137254901,1.9607843137254901,1.9607843137254901,2,3,3,0
C:/Users/micha/Downloads/nonDyslexicTestingData\17.jpg,0.0,0.0,4.166666666666666,2,3,3,0
C:/Users/micha/Downloads/nonDyslexicTestingData\18.jpg,7.246376811594203,2.898550724637681,5.797101449275362,2,3,2,0
C:/Users/micha/Downloads/nonDyslexicTestingData\19.jpg,7.462686567164178,2.9850746268656714,1.4925373134328357,2,3,3,0
C:/Users/micha/Downloads/nonDyslexicTestingData\2.jpg,0.0,0.0,0.0,2,3,3,0
C:/Users/micha/Downloads/nonDyslexicTestingData\20.jpg,0.0,2.666666666666667,0.0,2,2,3,0
C:/Users/micha/Downloads/nonDyslexicTestingData\3.jpg,1.1235955056179776,1.1235955056179776,6.741573033707865,1,3,3,0
C:/Users/micha/Downloads/nonDyslexicTestingData\4.jpg,2.380952380952381,0.0,1.1904761904761905,2,2,3,0
C:/Users/micha/Downloads/nonDyslexicTestingData\5.jpg,3.0,2.0,2.0,2,3,3,0
C:/Users/micha/Downloads/nonDyslexicTestingData\6.jpg,0.0,0.0,3.4482758620689653,2,3,3,0
C:/Users/micha/Downloads/nonDyslexicTestingData\7.jpg,1.0204081632653061,1.0204081632653061,1.0204081632653061,2,3,3,0
C:/Users/micha/Downloads/nonDyslexicTestingData\8.jpg,0.0,5.263157894736842,1.7543859649122806,1,3,3,0
C:/Users/micha/Downloads/nonDyslexicTestingData\9.jpg,1.4705882352941175,0.0,1.4705882352941175,2,3,3,0
C:/Users/micha/Downloads/dyslexicTestingData\1 (1).jpg,29.411764705882355,8.823529411764707,11.76470588235294,2,2,2,1
C:/Users/micha/Downloads/dyslexicTestingData\10.jpg,15.0,32.5,22.5,1,2,1,1
C:/Users/micha/Downloads/dyslexicTestingData\11.jpg,9.090909090909092,21.21212121212121,9.090909090909092,1,2,3,1
C:/Users/micha/Downloads/dyslexicTestingData\12.jpg,8.333333333333332,33.33333333333333,16.666666666666664,1,2,3,1
C:/Users/micha/Downloads/dyslexicTestingData\13.jpg,17.94871794871795,12.82051282051282,28.205128205128204,1,2,2,1
C:/Users/micha/Downloads/dyslexicTestingData\14.jpg,7.575757575757576,6.0606060606060606,4.545454545454546,2,2,1,1
C:/Users/micha/Downloads/dyslexicTestingData\15.jpg,11.538461538461538,3.8461538461538463,0.0,1,2,2,1
C:/Users/micha/Downloads/dyslexicTestingData\16.jpg,4.2105263157894735,18.947368421052634,11.578947368421053,2,2,2,1
C:/Users/micha/Downloads/dyslexicTestingData\17.jpg,8.16326530612245,2.7210884353741496,2.0408163265306123,1,2,2,1
C:/Users/micha/Downloads/dyslexicTestingData\18.jpg,19.047619047619047,14.285714285714285,9.523809523809524,1,2,3,1
C:/Users/micha/Downloads/dyslexicTestingData\19.jpg,6.944444444444445,11.11111111111111,6.944444444444445,2,2,2,1
C:/Users/micha/Downloads/dyslexicTestingData\2.jpg,5.0,8.75,10.0,1,2,3,1
C:/Users/micha/Downloads/dyslexicTestingData\20.jpg,15.517241379310345,18.96551724137931,5.172413793103448,2,3,3,1
C:/Users/micha/Downloads/dyslexicTestingData\3.jpg,24.0,10.0,4.0,2,2,2,1
C:/Users/micha/Downloads/dyslexicTestingData\4.jpg,3.4090909090909087,11.363636363636363,7.954545454545454,2,2,2,1
C:/Users/micha/Downloads/dyslexicTestingData\5.jpg,5.9259259259259265,7.4074074074074066,2.9629629629629632,2,2,3,1
C:/Users/micha/Downloads/dyslexicTestingData\6.jpg,14.414414414414415,9.90990990990991,5.405405405405405,2,2,3,1
C:/Users/micha/Downloads/dyslexicTestingData\7.jpg,17.857142857142858,32.142857142857146,16.071428571428573,1,2,2,1
C:/Users/micha/Downloads/dyslexicTestingData\8.jpg,18.421052631578945,5.263157894736842,5.263157894736842,2,2,3,1
C:/Users/micha/Downloads/dyslexicTestingData\9.jpg,3.5294117647058822,15.294117647058824,8.235294117647058,2,2,3,1
